2 0.000000 100.000000 5791.461216
138 103 
31 236.135227 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
32 236.135227 0.000000 -410.453256 100.000000 0.000000 0.000000 0.000000 
33 447.543575 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
34 236.135227 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
35 -186.681468 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
36 -398.089816 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
37 24.726880 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
38 -186.681468 0.000000 410.453256 100.000000 0.000000 0.000000 0.000000 
39 -80.977294 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
40 -186.681468 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
41 -80.977294 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
42 24.726880 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
43 -80.977294 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
44 236.135227 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
45 447.543575 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
46 236.135227 0.000000 410.453256 100.000000 0.000000 0.000000 0.000000 
47 130.431053 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
48 130.431053 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
49 236.135227 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
50 130.431053 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
51 -80.977294 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
52 -186.681468 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
53 24.726880 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
54 -80.977294 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
55 -28.125207 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
56 -80.977294 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
57 -28.125207 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
58 24.726880 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
59 -28.125207 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
60 130.431053 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
61 236.135227 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
62 130.431053 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
63 77.578967 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
64 77.578967 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
65 130.431053 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
66 77.578967 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
67 -28.125207 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
68 -80.977294 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
69 24.726880 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
70 -28.125207 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
71 -1.699164 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
72 -28.125207 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
73 -1.699164 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
74 24.726880 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
75 -1.699164 0.000000 0.000000 100.000000 0.000000 -0.000000 -0.000000 
76 77.578967 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
77 130.431053 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
78 77.578967 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
79 51.152923 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
80 51.152923 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
81 77.578967 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
82 51.152923 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
83 -1.699164 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
84 -28.125207 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
85 24.726880 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
86 -1.699164 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
87 11.513858 0.000000 -12.826664 100.000000 0.000000 -0.000000 -0.000000 
88 -1.699164 0.000000 -12.826664 100.000000 0.000000 -0.000000 -0.000000 
89 11.513858 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
90 24.726880 0.000000 -12.826664 100.000000 0.000000 0.000000 0.000000 
91 11.513858 0.000000 0.000000 100.000000 0.000000 -0.000000 -0.000000 
92 -609.498163 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
93 -820.906511 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
94 -609.498163 0.000000 -410.453256 100.000000 0.000000 0.000000 0.000000 
95 -609.498163 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
96 -292.385642 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
97 -398.089816 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
98 -292.385642 0.000000 -205.226628 100.000000 0.000000 0.000000 0.000000 
99 -292.385642 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
100 -133.829381 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
101 -186.681468 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
102 -133.829381 0.000000 -102.613314 100.000000 0.000000 0.000000 0.000000 
103 -133.829381 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
104 -54.551251 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
105 -80.977294 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
106 -54.551251 0.000000 -51.306657 100.000000 0.000000 0.000000 0.000000 
107 -54.551251 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
108 -14.912186 0.000000 -12.826664 100.000000 0.000000 0.000000 0.000000 
109 -28.125207 0.000000 -12.826664 100.000000 0.000000 0.000000 0.000000 
110 -14.912186 0.000000 -25.653328 100.000000 0.000000 0.000000 0.000000 
111 -14.912186 0.000000 0.000000 100.000000 0.000000 0.000000 0.000000 
112 51.152923 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
113 77.578967 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
114 51.152923 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
115 11.513858 0.000000 12.826664 100.000000 0.000000 -0.000000 -0.000000 
116 -1.699164 0.000000 12.826664 100.000000 0.000000 -0.000000 -0.000000 
117 24.726880 0.000000 12.826664 100.000000 0.000000 0.000000 0.000000 
118 11.513858 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
119 4.907347 0.000000 -6.413332 100.000000 0.000000 -0.000000 -0.000000 
120 -1.699164 0.000000 -6.413332 100.000000 0.000000 -0.000000 -0.000000 
121 4.907347 0.000000 -12.826664 100.000000 0.000000 -0.000000 -0.000000 
122 11.513858 0.000000 -6.413332 100.000000 0.000000 -0.000000 0.000000 
123 4.907347 0.000000 0.000000 100.000000 0.000000 -0.000000 0.000000 
124 -609.498163 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
125 -820.906511 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
126 -609.498163 0.000000 410.453256 100.000000 0.000000 0.000000 0.000000 
127 -292.385642 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
128 -398.089816 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
129 -292.385642 0.000000 205.226628 100.000000 0.000000 0.000000 0.000000 
130 -133.829381 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
131 -186.681468 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
132 -133.829381 0.000000 102.613314 100.000000 0.000000 0.000000 0.000000 
133 -54.551251 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
134 -80.977294 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
135 -54.551251 0.000000 51.306657 100.000000 0.000000 0.000000 0.000000 
136 -14.912186 0.000000 12.826664 100.000000 0.000000 0.000000 0.000000 
137 -28.125207 0.000000 12.826664 100.000000 0.000000 0.000000 0.000000 
138 -14.912186 0.000000 25.653328 100.000000 0.000000 0.000000 0.000000 
1 1 12 10 11 
2 12 7 13 10 
3 7 16 15 13 
4 16 2 17 15 
5 15 17 8 18 
6 19 21 9 22 
7 20 19 22 4 
8 10 25 23 24 
9 25 13 26 23 
10 18 8 29 28 
11 28 29 3 30 
12 21 28 30 9 
13 13 32 31 26 
14 32 15 33 31 
15 31 33 18 34 
16 35 37 21 38 
17 36 35 38 19 
18 23 41 39 40 
19 41 26 42 39 
20 34 18 45 44 
21 44 45 28 46 
22 37 44 46 21 
23 26 48 47 42 
24 48 31 49 47 
25 47 49 34 50 
26 51 53 37 54 
27 52 51 54 35 
28 39 57 55 56 
29 57 42 58 55 
30 50 34 61 60 
31 60 61 44 62 
32 53 60 62 37 
33 42 64 63 58 
34 64 47 65 63 
35 63 65 50 66 
36 67 69 53 70 
37 68 67 70 51 
38 55 73 71 72 
39 73 58 74 71 
40 66 50 77 76 
41 76 77 60 78 
42 69 76 78 53 
43 58 80 79 74 
44 80 63 81 79 
45 79 81 66 82 
46 74 79 82 5 
47 83 85 69 86 
48 84 83 86 67 
49 71 89 87 88 
50 89 74 90 87 
51 87 90 5 91 
52 11 94 92 93 
53 94 10 24 92 
54 92 24 14 95 
55 93 92 95 6 
56 24 98 96 97 
57 98 23 40 96 
58 96 40 27 99 
59 97 96 99 14 
60 40 102 100 101 
61 102 39 56 100 
62 100 56 43 103 
63 101 100 103 27 
64 56 106 104 105 
65 106 55 72 104 
66 104 72 59 107 
67 105 104 107 43 
68 72 110 108 109 
69 110 71 88 108 
70 108 88 75 111 
71 109 108 111 59 
72 5 82 112 85 
73 82 66 113 112 
74 112 113 76 114 
75 85 112 114 69 
76 75 91 115 116 
77 91 5 117 115 
78 115 117 85 118 
79 116 115 118 83 
80 88 121 119 120 
81 121 87 122 119 
82 119 122 91 123 
83 120 119 123 75 
84 6 95 124 125 
85 95 14 36 124 
86 124 36 19 126 
87 125 124 126 20 
88 14 99 127 128 
89 99 27 52 127 
90 127 52 35 129 
91 128 127 129 36 
92 27 103 130 131 
93 103 43 68 130 
94 130 68 51 132 
95 131 130 132 52 
96 43 107 133 134 
97 107 59 84 133 
98 133 84 67 135 
99 134 133 135 68 
100 59 111 136 137 
101 111 75 116 136 
102 136 116 83 138 
103 137 136 138 84 
