WARNING: 2 open meshes merged
     Merged: MainWing_Transonic
     Merged: HorizontalTail
...Mass Properties...
12 Num Comps
12 Total Num Meshes
9008 Total Num Tris

1.908264216659224e+03             Total Mass
3.596000088947017e+01 1.634774320813181e-08 4.388484251244329e-02       Center of Gravity
4.780599828997636e+04 4.897809645007540e+05 5.276398936402827e+05       Ixx, Iyy, Izz
-1.104498402678023e+01 4.656486235387190e+03 1.083195502709842e+01       Ixy, Ixz, Iyz
1.908264216659224e+03             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
4.623750000000000e+01	1.347696696283626e+03	2.795153884655589e+01	2.327141049754182e-08	-6.321551482160427e-02	4.389778769208682e+04	1.785282945911940e+05	2.169907748318615e+05	-8.872788214400822e+00	1.655198777781559e+02	7.954071514687625e+00	1.347696696283626e+03
4.692250000000001e+01	1.366757982700037e+03	2.821611452763297e+01	2.294685924380586e-08	-6.233388906984162e-02	4.398313279692451e+04	1.853383980031502e+05	2.237986098807717e+05	-8.942044515389846e+00	1.880494111206049e+02	8.059953166667608e+00	1.366757982700037e+03
4.760750000000000e+01	1.386457069928041e+03	2.849163160073777e+01	2.262082525090577e-08	-6.144820084295438e-02	4.407451604082072e+04	1.926887855184235e+05	2.311476972948102e+05	-9.021199594824729e+00	2.115096325319870e+02	8.174355244850787e+00	1.386457069928041e+03
4.829250000000000e+01	1.408108171485332e+03	2.879609017950078e+01	2.069159845556125e-08	-6.050337168935790e-02	4.418594658266003e+04	2.011044656140825e+05	2.395643163535326e+05	-9.098934876090695e+00	2.374358528346722e+02	8.272289961029328e+00	1.408108171485332e+03
4.897750000000001e+01	1.431211552576183e+03	2.912186927288106e+01	2.035758371385406e-08	-5.952669395719139e-02	4.431356078347081e+04	2.104270257001354e+05	2.488896126128531e+05	-9.179113743994408e+00	2.651771349477349e+02	8.390534554290243e+00	1.431211552576183e+03
4.966250000000001e+01	1.454764732775160e+03	2.945442969726913e+01	1.912144799678982e-08	-5.856292988730082e-02	4.444638546480054e+04	2.202706918640769e+05	2.587365907490989e+05	-9.262594685518177e+00	2.934955022700586e+02	8.513982509969939e+00	1.454764732775160e+03
5.034750000000000e+01	1.478292551798643e+03	2.978695411967085e+01	1.881711989191186e-08	-5.763086944081011e-02	4.457899690964347e+04	2.304445042307424e+05	2.689138180952561e+05	-9.343557547596482e+00	3.218105417958375e+02	8.638905677920274e+00	1.478292551798643e+03
5.103250000000001e+01	1.501795896999296e+03	3.011945029961076e+01	1.852262902239308e-08	-5.672893714668978e-02	4.471138713350568e+04	2.409539980862545e+05	2.794268125936178e+05	-9.424970071618327e+00	3.501235086123310e+02	8.762264569819104e+00	1.501795896999296e+03
5.171750000000001e+01	1.525472803267420e+03	3.045467423623886e+01	1.823513879383008e-08	-5.542841652446060e-02	4.484573590708236e+04	2.518960489874775e+05	2.903702945266720e+05	-9.505294098505320e+00	3.922931305109099e+02	8.884683140311825e+00	1.525472803267420e+03
5.240250000000000e+01	1.549502449119844e+03	3.079504057811426e+01	1.795234875014865e-08	-5.323493926250263e-02	4.498554748091764e+04	2.633660866755401e+05	3.018362489844771e+05	-9.585891485282492e+00	4.657188807873125e+02	9.008477431504334e+00	1.549502449119844e+03
5.308750000000001e+01	1.573930766455947e+03	3.114103246325054e+01	1.767371793315321e-08	-4.990309373947836e-02	4.513398303742778e+04	2.754003955954931e+05	3.138578075667254e+05	-9.667329619080880e+00	5.807946318286904e+02	9.131610668423965e+00	1.573930766455947e+03
5.377250000000001e+01	1.598752804556423e+03	3.149240582620316e+01	1.739931804821442e-08	-4.530982794346078e-02	4.529421408553547e+04	2.880112532058720e+05	3.264441274776956e+05	-9.749406472476011e+00	7.443946524800097e+02	9.257355382481856e+00	1.598752804556423e+03
5.445750000000000e+01	1.623923627211348e+03	3.184836487687292e+01	1.712962859663181e-08	-3.943502076540373e-02	4.546911912149455e+04	3.011899987591447e+05	3.395836433741184e+05	-9.828263639713512e+00	9.600774137897463e+02	9.381832574573602e+00	1.623923627211348e+03
5.514250000000001e+01	1.649371125602769e+03	3.220776092599362e+01	1.686574378451351e-08	-3.236222884458519e-02	4.566105368448312e+04	3.149117805358436e+05	3.532491644382043e+05	-9.908137885804580e+00	1.227613668048432e+03	9.504583864434135e+00	1.649371125602769e+03
5.582750000000001e+01	1.675001184017934e+03	3.256917875542203e+01	1.660767244580738e-08	-2.427798195871740e-02	4.587143081545720e+04	3.291368621972060e+05	3.673994968910827e+05	-9.987192054405682e+00	1.542544058448344e+03	9.628635773935098e+00	1.675001184017934e+03
